  7.00E+05-5.04E+07
  9.00E+05-1.81E+07
  1.10E+06-1.08E+07
  1.30E+06-5.66E+05
  1.50E+06-7.10E+03
  1.70E+06-4.44E+01
  1.90E+06-7.10E-02
  2.10E+06-1.63E-09
  2.30E+06-1.86E-09
  2.50E+06-1.28E-09
  2.70E+06-1.11E-09
  2.90E+06 6.40E-10
  3.10E+06 1.75E-10
  3.30E+06 1.16E-10
  3.50E+06 1.75E-10
  3.70E+06-4.37E-11
  3.90E+06-8.00E-11
  4.10E+06-2.91E-11
  4.30E+06-1.82E-11
  4.50E+06 9.09E-12
  4.70E+06-2.73E-12
  4.90E+06-9.09E-13
  5.10E+06 1.06E+01
  5.30E+06 2.74E+00
  5.50E+06 1.24E+00
  5.70E+06-2.01E-01
  5.90E+06-9.94E-02
  6.10E+06-4.73E-02
  6.30E+06-1.51E-02
  6.50E+06-2.96E-03
  6.70E+06-4.87E-04
  6.90E+06-5.54E-05
  7.10E+06-4.25E-06
  7.30E+06-2.00E-07
  7.50E+06-3.23E-09
  7.70E+06-8.06E-12
  7.90E+06-1.71E-15
  8.10E+06-1.31E-20
  8.30E+06-1.10E-27
  8.50E+06-1.99E-37
  8.70E+06-7.96E-51
  8.90E+06-3.17E-69
  9.10E+06-7.49E-85
  9.30E+06-7.49E-85
  9.50E+06-7.49E-85
  9.70E+06-7.49E-85
  9.90E+06-7.49E-85
  1.00E+07-7.49E-85

 RAINOUT RATE, PHIDEP, TLOSS AND LOWER B.C.

 FOLLOWED BY TP, TL, FUP, FLOW, CON


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
           2.48E+09 0.00E+00 0.00E+00 3.57E+06 1.12E+08 1.63E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.44E+04 1.57E+10
           1.09E+09 4.33E+04 0.00E+00 4.72E+06 3.52E+08 4.90E+09 1.41E+10 1.98E+01 5.08E+09 0.00E+00 0.00E+00 4.20E+09
           2.48E+09 4.33E+04 0.00E+00 8.29E+06 4.63E+08 2.12E+10 1.41E+10 1.98E+01 0.00E+00 0.00E+00 2.44E+04 1.99E+10
              2        0        1        0        0        0        0        0        1        1        2        0

           1.85E+11 1.19E+15 9.32E+11 2.88E+12 2.42E+12 1.84E+11 1.19E+15 1.81E+12 5.07E+10 0.00E+00 2.57E+11 3.00E+11
           1.85E+11 1.19E+15 5.23E+11 2.88E+12 2.42E+12 1.79E+11 1.19E+15 1.81E+12 1.17E+11 2.04E+11 3.07E+11 2.96E+11
           4.53E-03-7.91E+09 1.54E+04 2.34E+01 1.08E+00-6.42E-11 2.91E+02 3.63E+07 8.27E+07 1.03E+01-7.64E+07-9.66E-15
           5.17E+08-3.48E+08 4.93E+11-1.88E+07-3.53E+08-4.90E+09-1.44E+10-1.81E+06 6.64E+10 2.04E+11 4.98E+10-4.21E+09
           2.00E+06 6.22E+11 9.03E+11 2.02E+08 5.29E+06 4.81E+06-6.18E+11 9.22E+07-3.24E+08-6.04E+08 7.43E+07 4.91E+06

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
           1.63E+08 9.68E+06 9.00E+00 6.98E+01 1.22E+06 1.53E+09 2.51E+07 7.49E-02 2.71E+04 0.00E+00 0.00E+00 0.00E+00
           2.46E+08 0.00E+00 3.14E+07 6.84E+07 1.66E+06 1.18E+09 3.58E+06 9.08E+04 8.03E+02 3.44E-03 0.00E+00 5.85E+06
           4.09E+08 9.68E+06 9.00E+00 6.84E+07 2.88E+06 2.71E+09 2.87E+07 9.08E+04 2.79E+04 3.44E-03 0.00E+00 5.85E+06
              0        1        2        0        0        0        0        0        0        0        1        0

           4.31E+11 2.06E+07 1.60E+12 1.68E+12 6.26E+09 2.27E+10 4.07E+10 3.00E+10 4.92E+08 1.21E+09 0.00E+00 5.84E+10
           4.30E+11 5.57E+10 1.60E+12 1.68E+12 6.26E+09 2.15E+10 4.07E+10 2.99E+10 4.92E+08 1.21E+09 6.74E+08 5.84E+10
          -3.80E-08 1.94E-08-9.57E-04 1.13E-04 9.24E-15-2.93E-17 4.07E-24 1.08E-11 4.08E-30 1.05E-27-3.50E-06 2.09E-17
          -2.47E+08 5.55E+10 2.37E+09-6.76E+07-1.64E+06-1.18E+09-3.54E+06-1.13E+05-1.35E+03-2.05E+00 6.74E+08-5.86E+06
          -6.52E+05-2.18E+08 8.11E+06 6.62E+06 3.13E+04-6.57E+06-1.66E+06 9.71E+06-2.16E+05-3.76E+05-4.81E+05-4.00E+06

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
           0.00E+00 0.00E+00 4.56E+08 0.00E+00 9.87E+08 1.74E+02 4.17E+02 7.57E-05 2.47E+08 1.02E+08 5.93E+05 1.57E+10
           1.26E+03 3.17E+05 2.00E+08 1.12E+07 5.12E+12 3.51E+05 6.82E+02 4.81E-02 7.18E+08 1.20E+08 1.46E+06 0.00E+00
           1.26E+03 3.17E+05 6.57E+08 1.12E+07 1.21E+14 3.52E+05 1.10E+03 4.82E-02 2.47E+08 2.23E+08 2.05E+06 1.16E+14
              0        0        0        0        1        0        0        0        2        0        0        1

           1.17E+13 9.38E+11 6.76E+09 2.22E+10 1.32E+15 3.54E+08 3.56E+08 8.24E+08 6.53E+10 1.73E+09 3.47E+08 1.17E+14
           1.17E+13 9.38E+11 6.56E+09 2.22E+10 1.20E+15 3.53E+08 3.56E+08 8.24E+08 6.54E+10 1.61E+09 3.46E+08 7.76E+11
           1.85E-02 7.10E-04-2.39E-02 3.36E-27 3.90E+09-2.18E-26-1.86E-16-2.06E-09 5.99E-09-6.74E-07 1.47E-15 7.64E+07
           1.42E+07-3.38E+05-2.00E+08-1.12E+07-1.21E+14-3.51E+05 1.88E+03-2.14E+03 1.19E+08-1.20E+08-1.46E+06-1.16E+14
           3.39E+07-4.83E+06 2.42E+04-9.73E+06-4.92E+12-2.39E+04 6.71E+03 4.51E+04-9.59E+05 1.30E+04-2.44E+03-2.59E+09

     Z        SO4AER  
           1.49E+09
           1.62E+07
           1.51E+09
              0

           1.51E+09
           1.49E+09
          -7.49E-85
          -1.56E+07
           2.55E+05

 CONSERVATION OF OXYGEN:
     OXYLOS = 5.852E+11  OXYPRO =-1.050E+13  CONOXY = 1.109E+13   ERR = -1.056E+02%

     OXYDEP = 6.412E+10  OXYRAN = 1.119E+11  OXYUP =-2.238E+07  TP-TL(H2O) = 4.092E+11
     FLOW(LCO) = 4.980E+10  FLOW(LN2O) = 5.547E+10
     GPP-FLOW(LO2)=-1.017E+13  GPPOXY = 1.160E+14  GPP-FLOW(LCO2)=-4.387E+11  GPPCDE = 1.160E+14

      H2O     TP        TL        TP-TL 
     TROPOS 7.612E+11 3.788E+11 3.823E+11
     STRATO 1.710E+11 1.441E+11 2.686E+10
     TOTAL  9.321E+11 5.229E+11 4.092E+11
     FLOW(O2)= 121083364542514.484
     SL(O2)=    51230411917796760.000
     FLOW(CO2)= 116219374317838.312
     SL(CO2)=     6839391239907057.000

 RAINOUT RATE, FLOW, FUP,TLOSS

     Z        H2CO     O        OH       HO2      H2O2     O3       CO       CH3OOH   CH3O2    N2O     
 RAIN      2.48E+09 0.00E+00 3.57E+06 2.23E+08 3.26E+10 0.00E+00 2.44E+04 3.14E+10 3.26E+08 9.68E+06
 FLOW      5.17E+08-3.48E+08-1.88E+07-7.05E+08-9.80E+09-4.33E+10 4.98E+10-8.41E+09-4.95E+08 5.55E+10
  FUP      4.53E-03-7.91E+09 2.34E+01 2.16E+00-1.28E-10 8.72E+02-7.64E+07-1.93E-14-7.59E-08 1.94E-08
 TLOS      2.48E+09 4.33E+04 8.29E+06 9.27E+08 4.24E+10 4.24E+10 2.44E+04 3.98E+10 8.17E+08 9.68E+06


     Z        NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     O2       SO       SO2     
 RAIN      9.00E+00 1.40E+02 2.43E+06 4.58E+09 1.01E+08 2.25E-01 1.36E+05 1.97E+09 7.57E-05 4.94E+08
 FLOW      2.37E+09-1.35E+08-3.29E+06-3.55E+09-1.42E+07-3.40E+05-6.75E+03-2.42E+14-2.14E+03 2.39E+08
  FUP     -9.57E-04 2.25E-04 1.85E-14-8.80E-17 1.63E-23 3.25E-11 2.04E-29 7.81E+09-2.06E-09 1.20E-08
 TLOS      9.00E+00 1.37E+08 5.75E+06 8.12E+09 1.15E+08 2.72E+05 1.40E+05 2.42E+14 4.82E-02 4.94E+08


     Z        H2SO4    HSO      CO2      SO4AER  
 RAIN      4.09E+08 5.93E+05 3.13E+10 5.97E+09
 FLOW     -4.81E+08-1.46E+06-2.32E+14-6.26E+07
  FUP     -2.70E-06 1.47E-15 1.53E+08-3.00E-84
 TLOS      8.90E+08 2.05E+06 2.32E+14 6.03E+09

 INTEGRATED REACTION RATES

         1         2         3         4         5         6         7         8         9        10
  1   3.376E+11 8.344E+08 2.320E+07 1.162E+11 2.379E+11 1.529E+12 2.841E+09 1.218E+09 3.653E+10 1.163E+12   10
 11   1.662E+11 3.484E+11 1.041E+12 1.920E+11 1.833E+11 9.883E+10 7.752E+10 1.188E+15 2.801E+10 8.916E+09   20
 21   5.480E+14 1.949E+12 4.002E+11 1.803E+12 1.836E+11 5.505E+14 6.352E+14 6.390E+10 4.385E+10 3.069E+11   30
 31   7.724E+06 5.565E+05 1.926E+03 0.000E+00 4.038E+03 6.825E+04 6.825E+04 4.766E+10 3.682E+10 1.342E+04   40
 41   1.258E+04 3.055E+10 1.680E+06 1.351E+11 9.730E+10 7.100E+07 6.942E+08 7.925E+07 3.592E+06 1.792E+10   50
 51   1.417E+08 5.395E+10 5.559E+10 6.258E+09 1.649E+10 1.608E+07 1.467E+12 1.989E+11 1.004E+09 5.800E+07   60
 61   1.357E+01 3.094E+03 1.417E+08 5.204E+03 2.689E-06 1.417E+08 2.041E+11 1.300E-08 2.279E+05 7.009E+06   70
 71   3.005E+11 4.251E+09 7.766E+10 1.838E+11 8.087E+03 5.316E+04 5.631E+07 4.118E+07 4.197E+06 2.090E+05   80
 81   5.198E+06 6.472E+06 9.731E+11 2.302E+09 1.952E+11 6.261E+09 1.228E+11 2.245E+10 2.019E+07 3.477E+09   90
 91   4.067E+10 5.936E+09 1.969E+04 3.030E+10 4.415E+09 2.266E+11 4.369E+10 8.670E+08 3.754E+04 4.236E+08  100
101   4.022E+06 5.764E+09 2.048E+08 6.649E+08 9.329E+11 2.955E+08 4.173E+09 5.284E+06 8.531E+08 1.312E+07  110
111   1.421E+09 1.486E+08 1.021E+08 4.603E+06 6.044E+07 6.342E+04 1.078E+13 1.542E+04 8.043E+02 4.715E+11  120
121   3.386E+11 2.218E+10 5.838E+10 4.488E+10 6.022E+09 1.089E+09 4.559E+08 1.180E+05 2.820E+09 4.243E+08  130
131   1.369E+04 6.773E+07 1.436E+05 8.299E+07 5.441E+10 4.540E+06 9.051E+07 2.120E+10 2.332E+12 1.410E+08  140
141   1.213E+09 1.025E+09 1.881E+08 8.445E+12 1.688E+06 6.767E+07 3.086E+07 7.868E+05 4.043E+02 3.963E+09  150
151   2.289E+10 4.917E+08 4.502E+08 4.323E-01 4.172E+07 0.000E+00 3.333E+08 3.876E+07 7.635E+08 6.194E+06  160
161   1.348E+04 5.911E+05 1.729E+09 5.614E+05 1.730E+09 1.729E+09 5.696E+00 2.239E-05 4.921E-01 3.144E+08  170
171   1.399E+02 4.417E+04 1.314E+04 5.346E+06 2.589E+06 1.835E+00 1.159E-02 5.866E-02 1.734E-05 1.428E+08  180
181   6.602E-01 1.428E+08 5.665E+00 5.665E+00 9.551E+05 6.276E+10 2.203E+08 2.564E+05 0.000E+00 5.705E+09  190
191   5.705E+10 5.315E+05 7.795E+06 1.222E+03 5.963E-01 5.923E+09 2.769E+06 7.227E-02 2.290E+06 5.111E+07  200
201   0.000E+00 3.445E+08 2.863E+06 2.285E+04 3.685E-02 7.503E-04 9.672E-02 0.000E+00 3.402E-03 1.281E-02  210
211   3.073E+06 2.999E+08 1.654E+03 1.286E+02 4.850E+02 4.233E+07 2.763E-02 2.062E+07 7.237E+06 3.942E-26  220
221   6.862E+11 0.000E+00                                                                                  222
         1         2         3         4         5         6         7         8         9        10

 ATMOSPHERIC PARAMETERS AND PH EQ SPECIES

     Z        SO4AER   CH21     CH23     O1D      CH3      H3CO     HCO      N        NOCL     CLONO   
  5.00E+04 1.56E+09 0.00E+00 0.00E+00 6.82E-03 7.88E+00 4.95E+03 1.08E+00 5.77E-85 5.29E+02 4.09E+03
  2.50E+05 1.80E+09 0.00E+00 0.00E+00 1.37E-02 4.89E+00 3.48E+03 6.44E-01 5.30E-34 1.23E+02 9.34E+02
  4.50E+05 2.03E+09 0.00E+00 0.00E+00 3.69E-02 4.54E+00 4.10E+03 6.69E-01 1.07E-11 1.35E+02 1.25E+03
  6.50E+05 1.89E+09 0.00E+00 0.00E+00 8.44E-02 2.95E+00 3.58E+03 4.74E-01 3.22E-04 1.49E+02 1.61E+03
  8.50E+05 1.58E+09 0.00E+00 0.00E+00 1.54E-01 1.33E+00 2.38E+03 2.32E-01 8.37E-02 1.61E+02 1.74E+03
  1.05E+06 1.29E+09 0.00E+00 0.00E+00 2.56E-01 5.32E-01 1.45E+03 9.93E-02 2.49E+00 2.96E+02 2.53E+03
  1.25E+06 1.02E+09 3.31-229 2.02-224 5.94E-01 4.34E-01 1.20E+03 6.45E-02 2.34E+01 4.39E+02 5.29E+03
  1.45E+06 7.34E+08 1.22-161 7.37-157 1.55E+00 3.88E-01 1.22E+03 5.54E-02 1.35E+02 8.74E+02 1.38E+04
  1.65E+06 4.58E+08 9.15-120 5.36-115 3.32E+00 8.76E-01 1.85E+03 1.08E-01 3.52E+02 1.26E+03 2.51E+04
  1.85E+06 2.82E+08 4.88E-89 2.76E-84 5.57E+00 1.43E+00 2.57E+03 1.64E-01 8.38E+02 2.01E+03 3.38E+04
  2.05E+06 1.72E+08 5.52E-66 3.01E-61 8.24E+00 2.16E+00 3.28E+03 2.23E-01 1.48E+03 2.47E+03 2.88E+04
  2.25E+06 1.04E+08 9.01E-49 4.76E-44 9.73E+00 2.89E+00 3.70E+03 2.61E-01 2.07E+03 2.44E+03 1.75E+04
  2.45E+06 6.26E+07 5.04E-36 2.59E-31 9.54E+00 3.39E+00 3.61E+03 2.58E-01 2.45E+03 1.80E+03 8.26E+03
  2.65E+06 3.71E+07 1.16E-26 5.84E-22 8.68E+00 3.78E+00 3.29E+03 2.38E-01 2.54E+03 1.09E+03 3.25E+03
  2.85E+06 2.15E+07 7.88E-20 3.89E-15 7.62E+00 4.19E+00 2.93E+03 2.13E-01 2.35E+03 5.80E+02 1.13E+03
  3.05E+06 1.21E+07 7.06E-15 3.43E-10 6.47E+00 4.63E+00 2.56E+03 1.86E-01 2.00E+03 2.86E+02 3.59E+02
  3.25E+06 6.57E+06 2.61E-11 1.25E-06 5.27E+00 5.05E+00 2.17E+03 1.59E-01 1.61E+03 1.33E+02 1.08E+02
  3.45E+06 3.41E+06 9.33E-09 4.42E-04 4.08E+00 5.33E+00 1.76E+03 1.29E-01 1.26E+03 5.88E+01 3.23E+01
  3.65E+06 1.70E+06 6.01E-07 2.82E-02 3.01E+00 5.39E+00 1.35E+03 9.92E-02 1.00E+03 2.50E+01 1.00E+01
  3.85E+06 8.12E+05 1.10E-05 5.11E-01 2.14E+00 5.20E+00 9.84E+02 7.64E-02 8.08E+02 1.03E+01 3.32E+00
  4.05E+06 3.70E+05 7.80E-05 3.61E+00 1.44E+00 4.83E+00 6.82E+02 8.22E-02 6.35E+02 4.10E+00 1.22E+00
  4.25E+06 1.59E+05 2.68E-04 1.24E+01 9.13E-01 4.38E+00 4.60E+02 1.45E-01 4.60E+02 1.59E+00 5.08E-01
  4.45E+06 6.44E+04 5.27E-04 2.42E+01 5.78E-01 3.82E+00 2.98E+02 2.41E-01 3.17E+02 6.12E-01 2.25E-01
  4.65E+06 2.43E+04 6.72E-04 3.07E+01 4.01E-01 3.04E+00 1.75E+02 2.92E-01 2.24E+02 2.36E-01 9.43E-02
  4.85E+06 8.43E+03 6.25E-04 2.85E+01 3.14E-01 2.17E+00 9.16E+01 2.66E-01 1.68E+02 9.25E-02 3.58E-02
  5.05E+06 2.62E+03 4.68E-04 2.13E+01 2.72E-01 1.40E+00 4.35E+01 1.97E-01 1.33E+02 3.69E-02 1.22E-02
  5.25E+06 7.33E+02 3.08E-04 1.40E+01 2.53E-01 8.49E-01 1.93E+01 1.28E-01 1.10E+02 1.49E-02 3.78E-03
  5.45E+06 1.85E+02 1.92E-04 8.69E+00 2.49E-01 4.97E-01 8.28E+00 7.87E-02 9.61E+01 6.11E-03 1.06E-03
  5.65E+06 4.08E+01 1.17E-04 5.28E+00 2.65E-01 2.73E-01 3.34E+00 4.74E-02 8.80E+01 2.52E-03 2.60E-04
  5.85E+06 7.84E+00 7.17E-05 3.25E+00 3.54E-01 1.32E-01 1.19E+00 2.94E-02 8.65E+01 1.04E-03 5.35E-05
  6.05E+06 1.27E+00 4.52E-05 2.04E+00 6.22E-01 5.12E-02 3.38E-01 2.04E-02 8.71E+01 4.32E-04 9.05E-06
  6.25E+06 1.71E-01 2.95E-05 1.33E+00 1.43E+00 1.12E-03 1.25E-02 2.36E-02 3.23E+02 2.09E-04 2.22E-07
  6.45E+06 1.88E-02 2.01E-05 9.12E-01 3.46E+00 5.12E-05 1.04E-03 2.84E-02 1.36E+03 1.44E-04 2.07E-08
  6.65E+06 1.57E-03 1.42E-05 6.51E-01 6.13E+00 1.16E-05 1.96E-04 1.95E-02 2.38E+03 8.17E-05 8.34E-09
  6.85E+06 9.66E-05 1.04E-05 4.86E-01 9.04E+00 4.12E-06 4.47E-05 1.08E-02 3.31E+03 4.01E-05 3.05E-09
  7.05E+06 4.16E-06 7.97E-06 3.80E-01 1.21E+01 1.89E-06 1.19E-05 5.55E-03 4.24E+03 1.80E-05 1.01E-09
  7.25E+06 1.04E-07 6.30E-06 3.10E-01 1.55E+01 1.03E-06 3.61E-06 2.83E-03 5.16E+03 7.70E-06 3.18E-10
  7.45E+06 7.60E-10 5.02E-06 2.58E-01 1.98E+01 6.19E-07 1.14E-06 1.45E-03 6.06E+03 3.20E-06 9.66E-11
  7.65E+06 9.90E-13 3.99E-06 2.17E-01 2.57E+01 4.05E-07 3.70E-07 7.60E-04 6.87E+03 1.30E-06 2.87E-11
  7.85E+06 1.21E-16 3.16E-06 1.85E-01 3.39E+01 2.89E-07 1.25E-07 4.09E-04 7.60E+03 5.20E-07 8.35E-12
  8.05E+06 5.77E-22 2.51E-06 1.61E-01 4.41E+01 2.18E-07 4.45E-08 2.28E-04 8.25E+03 2.04E-07 2.39E-12
  8.25E+06 3.19E-29 1.99E-06 1.42E-01 5.39E+01 1.63E-07 1.71E-08 1.32E-04 8.87E+03 7.87E-08 6.72E-13
  8.45E+06 3.90E-39 1.58E-06 1.27E-01 6.05E+01 1.19E-07 7.25E-09 7.97E-05 9.47E+03 3.00E-08 1.87E-13
  8.65E+06 1.09E-52 1.26E-06 1.15E-01 6.27E+01 8.42E-08 3.39E-09 5.01E-05 1.01E+04 1.13E-08 5.13E-14
  8.85E+06 3.05E-71 1.02E-06 1.06E-01 6.13E+01 5.83E-08 1.73E-09 3.26E-05 1.07E+04 4.22E-09 1.40E-14
  9.05E+06 2.39E-87 8.23E-07 9.93E-02 5.73E+01 4.00E-08 9.40E-10 2.21E-05 1.14E+04 1.56E-09 3.77E-15
  9.25E+06 1.74E-87 6.75E-07 9.41E-02 5.22E+01 2.76E-08 5.31E-10 1.54E-05 1.21E+04 5.77E-10 1.01E-15
  9.45E+06 1.27E-87 5.63E-07 9.06E-02 4.66E+01 1.93E-08 3.07E-10 1.11E-05 1.29E+04 2.12E-10 2.72E-16
  9.65E+06 9.25E-88 4.78E-07 8.91E-02 4.11E+01 1.37E-08 1.79E-10 8.23E-06 1.39E+04 7.79E-11 7.28E-17
  9.85E+06 6.75E-88 4.15E-07 8.98E-02 3.59E+01 1.00E-08 1.05E-10 6.27E-06 1.50E+04 2.87E-11 1.96E-17

     Z        CLO2     CL2      S        SO21     SO23     HSO3     SO3      S2       N2      
  5.00E+04 1.51E-01 2.51E+01 3.28E-04 3.38E-04 2.35E-03 1.51E-01 1.66E+00 0.00E+00 2.40E+19
  2.50E+05 2.86E-01 8.11E+01 1.05E-03 4.08E-04 2.83E-03 1.42E-01 3.73E+00 0.00E+00 1.97E+19
  4.50E+05 5.60E-01 2.99E+02 2.41E-03 4.56E-04 3.15E-03 1.84E-01 1.24E+01 0.00E+00 1.59E+19
  6.50E+05 8.58E-01 4.82E+02 2.71E-03 2.89E-04 2.00E-03 1.11E-01 2.82E+01 0.00E+00 1.28E+19
  8.50E+05 1.24E+00 3.80E+02 2.85E-03 1.95E-04 1.34E-03 5.63E-02 8.64E+01 0.00E+00 1.03E+19
  1.05E+06 2.25E+00 2.21E+02 2.68E-03 1.28E-04 8.79E-04 2.55E-02 5.95E+02 0.00E+00 8.16E+18
  1.25E+06 4.53E+00 3.67E+02 6.52E-04 2.27E-05 1.56E-04 5.78E-03 1.45E+02 0.00E+00 6.30E+18
  1.45E+06 9.14E+00 6.90E+02 2.84E-05 7.27E-07 4.97E-06 1.95E-04 8.93E+00 0.00E+00 4.72E+18
  1.65E+06 9.19E+00 2.67E+03 4.20E-07 8.36E-09 5.69E-08 2.21E-06 9.92E-02 0.00E+00 3.29E+18
  1.85E+06 1.76E+01 1.07E+04 2.30E-09 4.12E-11 2.78E-10 1.23E-08 5.09E-04 0.00E+00 2.38E+18
  2.05E+06 3.22E+01 2.74E+04 1.32E-10 2.38E-12 1.60E-11 7.72E-10 3.00E-05 0.00E+00 1.72E+18
  2.25E+06 5.23E+01 4.31E+04 1.48E-10 2.78E-12 1.86E-11 8.99E-10 3.35E-05 3.01-314 1.25E+18
  2.45E+06 6.68E+01 4.60E+04 1.82E-10 3.55E-12 2.38E-11 1.03E-09 3.76E-05 0.00E+00 9.04E+17
  2.65E+06 7.17E+01 3.98E+04 2.32E-10 4.62E-12 3.08E-11 1.14E-09 4.13E-05 2.71E-01 6.54E+17
  2.85E+06 6.90E+01 3.03E+04 2.96E-10 5.98E-12 3.98E-11 1.24E-09 4.49E-05 9.97E-01 4.74E+17
  3.05E+06 6.08E+01 2.07E+04 3.76E-10 7.68E-12 5.08E-11 1.33E-09 4.85E-05 8.43E-15 3.43E+17
  3.25E+06 4.89E+01 1.24E+04 4.82E-10 9.89E-12 6.50E-11 1.41E-09 5.27E-05 9.21E-07 2.49E+17
  3.45E+06 3.58E+01 6.33E+03 6.33E-10 1.30E-11 8.47E-11 1.51E-09 5.74E-05 5.39E-05 1.80E+17
  3.65E+06 2.39E+01 2.72E+03 8.51E-10 1.74E-11 1.12E-10 1.59E-09 6.24E-05 4.20E+00 1.31E+17
  3.85E+06 1.48E+01 1.01E+03 1.15E-09 2.36E-11 1.49E-10 1.64E-09 6.68E-05 7.35E-01 9.48E+16
  4.05E+06 8.64E+00 3.44E+02 1.51E-09 3.07E-11 1.90E-10 1.66E-09 7.07E-05 7.77E+07 6.87E+16
  4.25E+06 4.81E+00 1.17E+02 1.89E-09 3.78E-11 2.28E-10 1.71E-09 7.68E-05 1.63E-07 4.98E+16
  4.45E+06 2.62E+00 3.93E+01 2.32E-09 4.56E-11 2.64E-10 1.78E-09 8.55E-05 2.35E-11 3.62E+16
  4.65E+06 1.42E+00 1.29E+01 2.91E-09 5.54E-11 3.06E-10 1.80E-09 9.39E-05 4.22E-09 2.62E+16
  4.85E+06 7.77E-01 4.18E+00 3.72E-09 6.79E-11 3.53E-10 1.72E-09 9.94E-05 2.01E-02 1.90E+16
  5.05E+06 4.31E-01 1.34E+00 4.72E-09 8.20E-11 3.96E-10 1.53E-09 1.00E-04 1.79E+00 1.38E+16
  5.25E+06 2.43E-01 4.23E-01 5.84E-09 9.53E-11 4.21E-10 1.24E-09 9.54E-05 1.84E+06 1.00E+16
  5.45E+06 1.39E-01 1.28E-01 6.93E-09 1.05E-10 4.19E-10 9.11E-10 8.52E-05 1.90E+00 7.29E+15
  5.65E+06 8.06E-02 3.53E-02 7.90E-09 1.09E-10 3.91E-10 6.08E-10 7.18E-05 2.72E-01 5.29E+15
  5.85E+06 4.70E-02 8.15E-03 8.68E-09 1.08E-10 3.42E-10 3.60E-10 5.60E-05 4.20E+11 3.84E+15
  6.05E+06 2.79E-02 1.61E-03 9.22E-09 1.01E-10 2.82E-10 1.99E-10 4.24E-05-4.03E-01 2.79E+15
  6.25E+06 1.94E-02 1.82E-04 7.97E-09 7.46E-11 1.86E-10 2.29E-11 8.31E-06-1.09E+00 2.03E+15
  6.45E+06 1.93E-02 2.10E-04 5.58E-09 4.35E-11 9.70E-11 1.39E-12 7.31E-06 5.90E+81 1.48E+15
  6.65E+06 1.57E-02 1.93E-04 5.54E-09 3.50E-11 7.05E-11 2.23E-13 1.84E-05-7.74E-02 1.07E+15
  6.85E+06 1.10E-02 1.32E-04 5.77E-09 2.86E-11 5.29E-11 4.37E-14 3.25E-05 1.55E+00 7.80E+14
  7.05E+06 6.97E-03 7.49E-05 5.67E-09 2.15E-11 3.70E-11 8.89E-15 4.11E-05 1.36E-04 5.68E+14
  7.25E+06 4.16E-03 3.79E-05 5.27E-09 1.49E-11 2.42E-11 1.83E-15 4.09E-05 7.08E-04 4.13E+14
  7.45E+06 2.40E-03 1.80E-05 4.72E-09 9.72E-12 1.51E-11 3.63E-16 3.66E-05 3.99E-06 3.01E+14
  7.65E+06 1.34E-03 8.18E-06 4.10E-09 6.00E-12 8.98E-12 6.87E-17 3.02E-05 1.32E+00 2.19E+14
  7.85E+06 7.24E-04 3.53E-06 3.45E-09 3.50E-12 5.10E-12 1.24E-17 2.29E-05 6.01E+05 1.59E+14
  8.05E+06 3.80E-04 1.46E-06 2.81E-09 1.93E-12 2.75E-12 2.11E-18 1.60E-05 2.38E-01 1.16E+14
  8.25E+06 1.93E-04 5.77E-07 2.21E-09 1.01E-12 1.41E-12 3.44E-19 1.03E-05 8.08E-01 8.45E+13
  8.45E+06 9.60E-05 2.20E-07 1.68E-09 4.99E-13 6.93E-13 5.36E-20 6.06E-06 3.60+252 6.15E+13
  8.65E+06 4.67E-05 8.14E-08 1.23E-09 2.36E-13 3.25E-13 8.09E-21 3.32E-06 7.07E-01 4.48E+13
  8.85E+06 2.23E-05 2.93E-08 8.79E-10 1.08E-13 1.47E-13 1.20E-21 1.70E-06 4.19E-15 3.27E+13
  9.05E+06 1.05E-05 1.03E-08 6.11E-10 4.75E-14 6.47E-14 1.81E-22 8.22E-07 0.00E+00 2.38E+13
  9.25E+06 4.90E-06 3.54E-09 4.16E-10 2.05E-14 2.78E-14 2.85E-23 3.79E-07      NaN 1.74E+13
  9.45E+06 2.26E-06 1.19E-09 2.80E-10 8.70E-15 1.18E-14 4.91E-24 1.67E-07 2.41E+01 1.27E+13
  9.65E+06 1.03E-06 3.91E-10 1.87E-10 3.67E-15 4.96E-15 9.68E-25 7.14E-08 1.48-323 9.25E+12
  9.85E+06 4.61E-07 1.25E-10 1.29E-10 1.60E-15 2.16E-15 2.27E-25 3.02E-08 1.48-323 6.75E+12

 ATMOSPHERIC PARAMETERS

    Z         T         EDD       DEN
  5.000E+04 2.877E+02 1.000E+05 2.408E+19
  2.500E+05 2.755E+02 1.000E+05 1.973E+19
  4.500E+05 2.650E+02 1.000E+05 1.594E+19
  6.500E+05 2.522E+02 1.000E+05 1.286E+19
  8.500E+05 2.377E+02 1.000E+05 1.033E+19
  1.050E+06 2.232E+02 4.899E+04 8.185E+18
