alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
82.5,82,0.007043776765871335,mesosphere,loss,O3 + M -> O + O2 + M,1.1610791887802208e-12
82.5,82,0.007043776765871335,mesosphere,loss,CH3 + O3 -> H2CO + HO2,5.111783470227263e-06
82.5,82,0.007043776765871335,mesosphere,loss,HS + O3 -> HSO + O2,4.1341750809217506e-08
82.5,82,0.007043776765871335,mesosphere,loss,SO + O3 -> SO2 + O2,0.00014142145010024906
82.5,82,0.007043776765871335,mesosphere,loss,SO2 + O3 -> SO3 + O2,4.027749264668661e-16
82.5,82,0.007043776765871335,mesosphere,loss,S + O3 -> SO + O2,5.427377702264052e-07
82.5,82,0.007043776765871335,mesosphere,loss,Cl + O3 -> ClO + O2,4.670009337178795e-19
82.5,82,0.007043776765871335,mesosphere,loss,CS + O3 -> OCS + O2,1.842761785139481e-23
83.5,83,0.005977341987978112,mesosphere,production,O + O2 + M -> O3 + M,470692.0068437378
83.5,83,0.005977341987978112,mesosphere,production,NO3 + O2 -> NO2 + O3,1.502555695450618e-35
83.5,83,0.005977341987978112,mesosphere,production,HO2 + O2 -> OH + O3,5.703769222174278e-40
83.5,83,0.005977341987978112,mesosphere,production,ClO + O2 -> Cl + O3,3.996982422666257e-46
83.5,83,0.005977341987978112,mesosphere,production,NO2 + O2 -> NO + O3,4.3058635501060795e-52
83.5,83,0.005977341987978112,mesosphere,production,SO3 + O2 -> SO2 + O3,1.3012040275928377e-72
83.5,83,0.005977341987978112,mesosphere,production,OH + O2 -> H + O3,7.054765404703877e-76
83.5,83,0.005977341987978112,mesosphere,production,HSO + O2 -> HS + O3,7.156792697101356e-82
83.5,83,0.005977341987978112,mesosphere,production,O2 + O2 -> O + O3,2.925121291424771e-90
83.5,83,0.005977341987978112,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.5382856309035534e-104
83.5,83,0.005977341987978112,mesosphere,production,SO2 + O2 -> SO + O3,1.6609708353369916e-111
83.5,83,0.005977341987978112,mesosphere,production,SO + O2 -> S + O3,2.89544853318064e-103
83.5,83,0.005977341987978112,mesosphere,production,O2 + O2 -> O1D + O3,1.8341763158596497e-133
83.5,83,0.005977341987978112,mesosphere,production,OCS + O2 -> CS + O3,2.4344194034088727e-155
83.5,83,0.005977341987978112,mesosphere,loss,O3 + hv -> O + O2,39442.361357780035
83.5,83,0.005977341987978112,mesosphere,loss,O3 + hv -> O1D + O2,220997.80895215776
83.5,83,0.005977341987978112,mesosphere,loss,NO + O3 -> NO2 + O2,0.14787554890316615
83.5,83,0.005977341987978112,mesosphere,loss,H + O3 -> OH + O2,274806.4750628461
83.5,83,0.005977341987978112,mesosphere,loss,OH + O3 -> HO2 + O2,4.136094751847487
83.5,83,0.005977341987978112,mesosphere,loss,O + O3 -> O2 + O2,616.2958150623346
83.5,83,0.005977341987978112,mesosphere,loss,NO2 + O3 -> NO3 + O2,2.753420872579899e-10
83.5,83,0.005977341987978112,mesosphere,loss,O1D + O3 -> O2 + O2,0.16866321190856406
83.5,83,0.005977341987978112,mesosphere,loss,O3 + M -> O + O2 + M,1.3304117790885779e-12
83.5,83,0.005977341987978112,mesosphere,loss,CH3 + O3 -> H2CO + HO2,4.1491212623156435e-06
83.5,83,0.005977341987978112,mesosphere,loss,HS + O3 -> HSO + O2,1.889927443373076e-08
83.5,83,0.005977341987978112,mesosphere,loss,SO + O3 -> SO2 + O2,0.00023579376408268987
83.5,83,0.005977341987978112,mesosphere,loss,SO2 + O3 -> SO3 + O2,4.551737317091612e-16
83.5,83,0.005977341987978112,mesosphere,loss,S + O3 -> SO + O2,8.213355178618931e-07
83.5,83,0.005977341987978112,mesosphere,loss,Cl + O3 -> ClO + O2,2.7845863730327616e-19
83.5,83,0.005977341987978112,mesosphere,loss,CS + O3 -> OCS + O2,2.4604355230631237e-23
84.5,84,0.0050756640734905024,mesosphere,production,O + O2 + M -> O3 + M,600516.5660676956
84.5,84,0.0050756640734905024,mesosphere,production,NO3 + O2 -> NO2 + O3,6.593904675434651e-36
84.5,84,0.0050756640734905024,mesosphere,production,HO2 + O2 -> OH + O3,3.3613404498657906e-40
84.5,84,0.0050756640734905024,mesosphere,production,ClO + O2 -> Cl + O3,3.896029402417572e-46
84.5,84,0.0050756640734905024,mesosphere,production,NO2 + O2 -> NO + O3,2.5748819668644543e-52
84.5,84,0.0050756640734905024,mesosphere,production,SO3 + O2 -> SO2 + O3,2.352048397490888e-72
84.5,84,0.0050756640734905024,mesosphere,production,OH + O2 -> H + O3,6.815051921586213e-76
84.5,84,0.0050756640734905024,mesosphere,production,HSO + O2 -> HS + O3,4.2769903295465937e-82
84.5,84,0.0050756640734905024,mesosphere,production,O2 + O2 -> O + O3,4.5866645247680135e-90
84.5,84,0.0050756640734905024,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.2630639859361668e-104
84.5,84,0.0050756640734905024,mesosphere,production,SO2 + O2 -> SO + O3,2.9672817048989378e-111
84.5,84,0.0050756640734905024,mesosphere,production,SO + O2 -> S + O3,7.718532442303242e-103
84.5,84,0.0050756640734905024,mesosphere,production,O2 + O2 -> O1D + O3,4.010357547374472e-133
84.5,84,0.0050756640734905024,mesosphere,production,OCS + O2 -> CS + O3,6.106561449547226e-155
84.5,84,0.0050756640734905024,mesosphere,loss,O3 + hv -> O + O2,43737.38177917885
84.5,84,0.0050756640734905024,mesosphere,loss,O3 + hv -> O1D + O2,245079.40301581548
84.5,84,0.0050756640734905024,mesosphere,loss,NO + O3 -> NO2 + O2,0.14818230970810903
84.5,84,0.0050756640734905024,mesosphere,loss,H + O3 -> OH + O2,382576.2679547271
84.5,84,0.0050756640734905024,mesosphere,loss,OH + O3 -> HO2 + O2,2.8435858911159073
84.5,84,0.0050756640734905024,mesosphere,loss,O + O3 -> O2 + O2,1269.4313152985046
84.5,84,0.0050756640734905024,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.4990668083632098e-10
84.5,84,0.0050756640734905024,mesosphere,loss,O1D + O3 -> O2 + O2,0.24930304475694937
84.5,84,0.0050756640734905024,mesosphere,loss,O3 + M -> O + O2 + M,1.5126503184111126e-12
84.5,84,0.0050756640734905024,mesosphere,loss,CH3 + O3 -> H2CO + HO2,3.472280750407345e-06
84.5,84,0.0050756640734905024,mesosphere,loss,HS + O3 -> HSO + O2,8.269689179325899e-09
84.5,84,0.0050756640734905024,mesosphere,loss,SO + O3 -> SO2 + O2,0.00037850694867433665
84.5,84,0.0050756640734905024,mesosphere,loss,SO2 + O3 -> SO3 + O2,4.978329133370833e-16
84.5,84,0.0050756640734905024,mesosphere,loss,S + O3 -> SO + O2,1.2696272470725445e-06
84.5,84,0.0050756640734905024,mesosphere,loss,Cl + O3 -> ClO + O2,1.6715376654583962e-19
84.5,84,0.0050756640734905024,mesosphere,loss,CS + O3 -> OCS + O2,3.0329736709750304e-23
85.5,85,0.004312383062932498,mesosphere,production,O + O2 + M -> O3 + M,704453.1811628459
85.5,85,0.004312383062932498,mesosphere,production,NO3 + O2 -> NO2 + O3,3.339271054113725e-36
85.5,85,0.004312383062932498,mesosphere,production,HO2 + O2 -> OH + O3,1.698268919283866e-40
85.5,85,0.004312383062932498,mesosphere,production,ClO + O2 -> Cl + O3,3.230656427025266e-46
85.5,85,0.004312383062932498,mesosphere,production,NO2 + O2 -> NO + O3,1.6378579526251617e-52
85.5,85,0.004312383062932498,mesosphere,production,SO3 + O2 -> SO2 + O3,2.9673417739287044e-72
85.5,85,0.004312383062932498,mesosphere,production,OH + O2 -> H + O3,4.976397406368585e-76
85.5,85,0.004312383062932498,mesosphere,production,HSO + O2 -> HS + O3,1.944570880164969e-82
85.5,85,0.004312383062932498,mesosphere,production,O2 + O2 -> O + O3,4.8027129677570565e-90
85.5,85,0.004312383062932498,mesosphere,production,H2CO + HO2 -> CH3 + O3,6.744174241350755e-105
85.5,85,0.004312383062932498,mesosphere,production,SO2 + O2 -> SO + O3,3.3055551356106236e-111
85.5,85,0.004312383062932498,mesosphere,production,SO + O2 -> S + O3,1.2554742151295972e-102
85.5,85,0.004312383062932498,mesosphere,production,O2 + O2 -> O1D + O3,4.930020946313754e-133
85.5,85,0.004312383062932498,mesosphere,production,OCS + O2 -> CS + O3,8.480439319423804e-155
85.5,85,0.004312383062932498,mesosphere,loss,O3 + hv -> O + O2,46494.70185668307
85.5,85,0.004312383062932498,mesosphere,loss,O3 + hv -> O1D + O2,260551.50516227813
85.5,85,0.004312383062932498,mesosphere,loss,NO + O3 -> NO2 + O2,0.1424047143370069
85.5,85,0.004312383062932498,mesosphere,loss,H + O3 -> OH + O2,471792.2323151884
85.5,85,0.004312383062932498,mesosphere,loss,OH + O3 -> HO2 + O2,1.9411162021022763
85.5,85,0.004312383062932498,mesosphere,loss,O + O3 -> O2 + O2,2248.2970471588274
85.5,85,0.004312383062932498,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.0039067859293716e-10
85.5,85,0.004312383062932498,mesosphere,loss,O1D + O3 -> O2 + O2,0.3386269501856414
85.5,85,0.004312383062932498,mesosphere,loss,O3 + M -> O + O2 + M,1.4962676425993218e-12
85.5,85,0.004312383062932498,mesosphere,loss,CH3 + O3 -> H2CO + HO2,2.8827265238509637e-06
85.5,85,0.004312383062932498,mesosphere,loss,HS + O3 -> HSO + O2,3.5628784276454985e-09
85.5,85,0.004312383062932498,mesosphere,loss,SO + O3 -> SO2 + O2,0.0005309672264342703
85.5,85,0.004312383062932498,mesosphere,loss,SO2 + O3 -> SO3 + O2,4.821238716469732e-16
85.5,85,0.004312383062932498,mesosphere,loss,S + O3 -> SO + O2,1.8486823084962594e-06
85.5,85,0.004312383062932498,mesosphere,loss,Cl + O3 -> ClO + O2,1.0521848902919583e-19
85.5,85,0.004312383062932498,mesosphere,loss,CS + O3 -> OCS + O2,3.389289040449934e-23
86.5,86,0.0036653648298844528,mesosphere,production,O + O2 + M -> O3 + M,757973.1141601299
86.5,86,0.0036653648298844528,mesosphere,production,NO3 + O2 -> NO2 + O3,1.8414133307036263e-36
86.5,86,0.0036653648298844528,mesosphere,production,HO2 + O2 -> OH + O3,8.482462024228667e-41
86.5,86,0.0036653648298844528,mesosphere,production,ClO + O2 -> Cl + O3,2.568766772172444e-46
86.5,86,0.0036653648298844528,mesosphere,production,NO2 + O2 -> NO + O3,1.1157034099333962e-52
86.5,86,0.0036653648298844528,mesosphere,production,SO3 + O2 -> SO2 + O3,3.259567072293597e-72
86.5,86,0.0036653648298844528,mesosphere,production,OH + O2 -> H + O3,3.459117642684207e-76
86.5,86,0.0036653648298844528,mesosphere,production,HSO + O2 -> HS + O3,8.550148840237296e-83
86.5,86,0.0036653648298844528,mesosphere,production,O2 + O2 -> O + O3,4.53976349050596e-90
86.5,86,0.0036653648298844528,mesosphere,production,H2CO + HO2 -> CH3 + O3,3.3079740968165203e-105
86.5,86,0.0036653648298844528,mesosphere,production,SO2 + O2 -> SO + O3,3.2144170430536455e-111
86.5,86,0.0036653648298844528,mesosphere,production,SO + O2 -> S + O3,1.702793475672968e-102
86.5,86,0.0036653648298844528,mesosphere,production,O2 + O2 -> O1D + O3,5.239205426410315e-133
86.5,86,0.0036653648298844528,mesosphere,production,OCS + O2 -> CS + O3,9.862729351610952e-155
86.5,86,0.0036653648298844528,mesosphere,loss,O3 + hv -> O + O2,46934.40862772575
86.5,86,0.0036653648298844528,mesosphere,loss,O3 + hv -> O1D + O2,263042.19802623254
86.5,86,0.0036653648298844528,mesosphere,loss,NO + O3 -> NO2 + O2,0.12916920667019943
86.5,86,0.0036653648298844528,mesosphere,loss,H + O3 -> OH + O2,521901.1666565263
86.5,86,0.0036653648298844528,mesosphere,loss,OH + O3 -> HO2 + O2,1.2970608527555831
86.5,86,0.0036653648298844528,mesosphere,loss,O + O3 -> O2 + O2,3446.9335882830383
86.5,86,0.0036653648298844528,mesosphere,loss,NO2 + O3 -> NO3 + O2,7.169802661348138e-11
86.5,86,0.0036653648298844528,mesosphere,loss,O1D + O3 -> O2 + O2,0.4161510381839985
86.5,86,0.0036653648298844528,mesosphere,loss,O3 + M -> O + O2 + M,1.371907614451958e-12
86.5,86,0.0036653648298844528,mesosphere,loss,CH3 + O3 -> H2CO + HO2,2.3266579022964828e-06
86.5,86,0.0036653648298844528,mesosphere,loss,HS + O3 -> HSO + O2,1.5210264920826006e-09
86.5,86,0.0036653648298844528,mesosphere,loss,SO + O3 -> SO2 + O2,0.0006526994549854238
86.5,86,0.0036653648298844528,mesosphere,loss,SO2 + O3 -> SO3 + O2,4.2740580183502787e-16
86.5,86,0.0036653648298844528,mesosphere,loss,S + O3 -> SO + O2,2.472097329668328e-06
86.5,86,0.0036653648298844528,mesosphere,loss,Cl + O3 -> ClO + O2,6.885692123204336e-20
86.5,86,0.0036653648298844528,mesosphere,loss,CS + O3 -> OCS + O2,3.618236886841953e-23
87.5,87,0.0031167081932963665,mesosphere,production,O + O2 + M -> O3 + M,755906.7698974618
87.5,87,0.0031167081932963665,mesosphere,production,NO3 + O2 -> NO2 + O3,1.034477056853874e-36
87.5,87,0.0031167081932963665,mesosphere,production,HO2 + O2 -> OH + O3,4.3714729837747993e-41
87.5,87,0.0031167081932963665,mesosphere,production,ClO + O2 -> Cl + O3,2.038126332603743e-46
87.5,87,0.0031167081932963665,mesosphere,production,NO2 + O2 -> NO + O3,7.7695655130335395e-53
87.5,87,0.0031167081932963665,mesosphere,production,SO3 + O2 -> SO2 + O3,3.362136132705655e-72
87.5,87,0.0031167081932963665,mesosphere,production,OH + O2 -> H + O3,2.450753932520574e-76
87.5,87,0.0031167081932963665,mesosphere,production,HSO + O2 -> HS + O3,3.908293913121585e-83
87.5,87,0.0031167081932963665,mesosphere,production,O2 + O2 -> O + O3,4.284066112676938e-90
87.5,87,0.0031167081932963665,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.6790786139193198e-105
87.5,87,0.0031167081932963665,mesosphere,production,SO2 + O2 -> SO + O3,3.0590731818733935e-111
87.5,87,0.0031167081932963665,mesosphere,production,SO + O2 -> S + O3,2.1548976890171576e-102
87.5,87,0.0031167081932963665,mesosphere,production,O2 + O2 -> O1D + O3,5.557014224567098e-133
87.5,87,0.0031167081932963665,mesosphere,production,OCS + O2 -> CS + O3,1.111540926526689e-154
87.5,87,0.0031167081932963665,mesosphere,loss,O3 + hv -> O + O2,45185.27663295948
87.5,87,0.0031167081932963665,mesosphere,loss,O3 + hv -> O1D + O2,253269.632511847
87.5,87,0.0031167081932963665,mesosphere,loss,NO + O3 -> NO2 + O2,0.1089015189821982
87.5,87,0.0031167081932963665,mesosphere,loss,H + O3 -> OH + O2,527310.0733944277
87.5,87,0.0031167081932963665,mesosphere,loss,OH + O3 -> HO2 + O2,0.843354867826316
87.5,87,0.0031167081932963665,mesosphere,loss,O + O3 -> O2 + O2,4671.691263460667
87.5,87,0.0031167081932963665,mesosphere,loss,NO2 + O3 -> NO3 + O2,4.996507304128536e-11
87.5,87,0.0031167081932963665,mesosphere,loss,O1D + O3 -> O2 + O2,0.46751780359267764
87.5,87,0.0031167081932963665,mesosphere,loss,O3 + M -> O + O2 + M,1.1999685787205907e-12
87.5,87,0.0031167081932963665,mesosphere,loss,CH3 + O3 -> H2CO + HO2,1.8158251520152288e-06
87.5,87,0.0031167081932963665,mesosphere,loss,HS + O3 -> HSO + O2,6.445329236434643e-10
87.5,87,0.0031167081932963665,mesosphere,loss,SO + O3 -> SO2 + O2,0.0007148004570992514
87.5,87,0.0031167081932963665,mesosphere,loss,SO2 + O3 -> SO3 + O2,3.540478011215796e-16
87.5,87,0.0031167081932963665,mesosphere,loss,S + O3 -> SO + O2,3.032023030315903e-06
87.5,87,0.0031167081932963665,mesosphere,loss,Cl + O3 -> ClO + O2,4.623299615151187e-20
87.5,87,0.0031167081932963665,mesosphere,loss,CS + O3 -> OCS + O2,6.356550920884832e-23
88.5,88,0.002650784976126686,mesosphere,production,O + O2 + M -> O3 + M,717539.4880056322
88.5,88,0.002650784976126686,mesosphere,production,NO3 + O2 -> NO2 + O3,4.610773591308662e-37
88.5,88,0.002650784976126686,mesosphere,production,HO2 + O2 -> OH + O3,1.7239501663573958e-41
88.5,88,0.002650784976126686,mesosphere,production,ClO + O2 -> Cl + O3,1.2194803221072195e-46
88.5,88,0.002650784976126686,mesosphere,production,NO2 + O2 -> NO + O3,3.6829413379598667e-53
88.5,88,0.002650784976126686,mesosphere,production,SO3 + O2 -> SO2 + O3,1.9542080657507525e-72
88.5,88,0.002650784976126686,mesosphere,production,OH + O2 -> H + O3,1.0182889303473814e-76
88.5,88,0.002650784976126686,mesosphere,production,HSO + O2 -> HS + O3,1.096096080233494e-83
88.5,88,0.002650784976126686,mesosphere,production,O2 + O2 -> O + O3,2.0008624851476686e-90
88.5,88,0.002650784976126686,mesosphere,production,H2CO + HO2 -> CH3 + O3,4.675580079667553e-106
88.5,88,0.002650784976126686,mesosphere,production,SO2 + O2 -> SO + O3,1.3143493445877983e-111
88.5,88,0.002650784976126686,mesosphere,production,SO + O2 -> S + O3,1.2551864236658924e-102
88.5,88,0.002650784976126686,mesosphere,production,O2 + O2 -> O1D + O3,2.163249104963197e-133
88.5,88,0.002650784976126686,mesosphere,production,OCS + O2 -> CS + O3,4.7064454661314484e-155
88.5,88,0.002650784976126686,mesosphere,loss,O3 + hv -> O + O2,42527.52749891244
88.5,88,0.002650784976126686,mesosphere,loss,O3 + hv -> O1D + O2,238405.64756941103
88.5,88,0.002650784976126686,mesosphere,loss,NO + O3 -> NO2 + O2,0.08417070886479162
88.5,88,0.002650784976126686,mesosphere,loss,H + O3 -> OH + O2,501089.901850802
88.5,88,0.002650784976126686,mesosphere,loss,OH + O3 -> HO2 + O2,0.543928845758725
88.5,88,0.002650784976126686,mesosphere,loss,O + O3 -> O2 + O2,5651.314829439081
88.5,88,0.002650784976126686,mesosphere,loss,NO2 + O3 -> NO3 + O2,3.212431823266681e-11
88.5,88,0.002650784976126686,mesosphere,loss,O1D + O3 -> O2 + O2,0.5017987115065
88.5,88,0.002650784976126686,mesosphere,loss,O3 + M -> O + O2 + M,8.662598316906252e-13
88.5,88,0.002650784976126686,mesosphere,loss,CH3 + O3 -> H2CO + HO2,1.3867681718573253e-06
88.5,88,0.002650784976126686,mesosphere,loss,HS + O3 -> HSO + O2,2.7605017553914433e-10
88.5,88,0.002650784976126686,mesosphere,loss,SO + O3 -> SO2 + O2,0.0007082403693292231
88.5,88,0.002650784976126686,mesosphere,loss,SO2 + O3 -> SO3 + O2,2.564242427207956e-16
88.5,88,0.002650784976126686,mesosphere,loss,S + O3 -> SO + O2,3.4815182804121004e-06
88.5,88,0.002650784976126686,mesosphere,loss,Cl + O3 -> ClO + O2,3.149492702858227e-20
88.5,88,0.002650784976126686,mesosphere,loss,CS + O3 -> OCS + O2,2.949270508729384e-22
89.5,89,0.00225439169063686,mesosphere,production,O + O2 + M -> O3 + M,647396.2950203586
89.5,89,0.00225439169063686,mesosphere,production,NO3 + O2 -> NO2 + O3,1.8518579039639122e-37
89.5,89,0.00225439169063686,mesosphere,production,HO2 + O2 -> OH + O3,6.418433642533803e-42
89.5,89,0.00225439169063686,mesosphere,production,ClO + O2 -> Cl + O3,6.744500271457572e-47
89.5,89,0.00225439169063686,mesosphere,production,NO2 + O2 -> NO + O3,1.511387932411003e-53
89.5,89,0.00225439169063686,mesosphere,production,SO3 + O2 -> SO2 + O3,9.333405637556355e-73
89.5,89,0.00225439169063686,mesosphere,production,OH + O2 -> H + O3,3.669545622648896e-77
89.5,89,0.00225439169063686,mesosphere,production,HSO + O2 -> HS + O3,2.7536016782187116e-84
89.5,89,0.00225439169063686,mesosphere,production,O2 + O2 -> O + O3,7.720787377940253e-91
89.5,89,0.00225439169063686,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.142207647072811e-106
89.5,89,0.00225439169063686,mesosphere,production,SO2 + O2 -> SO + O3,4.503984064577751e-112
89.5,89,0.00225439169063686,mesosphere,production,SO + O2 -> S + O3,5.755999763144236e-103
89.5,89,0.00225439169063686,mesosphere,production,O2 + O2 -> O1D + O3,6.420914734774313e-134
89.5,89,0.00225439169063686,mesosphere,production,OCS + O2 -> CS + O3,1.523376724704684e-155
89.5,89,0.00225439169063686,mesosphere,loss,O3 + hv -> O + O2,38854.68955505951
89.5,89,0.00225439169063686,mesosphere,loss,O3 + hv -> O1D + O2,217850.12027270763
89.5,89,0.00225439169063686,mesosphere,loss,NO + O3 -> NO2 + O2,0.05950156809481967
89.5,89,0.00225439169063686,mesosphere,loss,H + O3 -> OH + O2,448533.50507211365
89.5,89,0.00225439169063686,mesosphere,loss,OH + O3 -> HO2 + O2,0.34254361840553166
89.5,89,0.00225439169063686,mesosphere,loss,O + O3 -> O2 + O2,6244.993274266252
89.5,89,0.00225439169063686,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.896851902690682e-11
89.5,89,0.00225439169063686,mesosphere,loss,O1D + O3 -> O2 + O2,0.510116168470364
89.5,89,0.00225439169063686,mesosphere,loss,O3 + M -> O + O2 + M,5.800042117614037e-13
89.5,89,0.00225439169063686,mesosphere,loss,CH3 + O3 -> H2CO + HO2,1.029225493932962e-06
89.5,89,0.00225439169063686,mesosphere,loss,HS + O3 -> HSO + O2,1.1839285630903195e-10
89.5,89,0.00225439169063686,mesosphere,loss,SO + O3 -> SO2 + O2,0.0006475867083469472
89.5,89,0.00225439169063686,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.7293264085103061e-16
89.5,89,0.00225439169063686,mesosphere,loss,S + O3 -> SO + O2,3.750298683321296e-06
89.5,89,0.00225439169063686,mesosphere,loss,Cl + O3 -> ClO + O2,2.1560107040242433e-20
89.5,89,0.00225439169063686,mesosphere,loss,CS + O3 -> OCS + O2,1.5235411023429759e-21
90.5,90,0.0019171056846775736,mesosphere,production,O + O2 + M -> O3 + M,557671.5954096325
90.5,90,0.0019171056846775736,mesosphere,production,NO3 + O2 -> NO2 + O3,7.146565690886494e-38
90.5,90,0.0019171056846775736,mesosphere,production,HO2 + O2 -> OH + O3,2.4279851642447648e-42
90.5,90,0.0019171056846775736,mesosphere,production,ClO + O2 -> Cl + O3,3.7101357987002176e-47
90.5,90,0.0019171056846775736,mesosphere,production,NO2 + O2 -> NO + O3,5.962270213207304e-54
